date,theta_mean,LE_PI_F,SW_OUT,T_SONIC,NETRAD,VPD_PI,H_PI_F,input_G,vp,LW_IN,LW_OUT,WS,SWC_1_1_1,SWC_1_2_1,SW_IN,rso,flux,energy,LE_corr,ebr_corr,ebc_cf,flux_corr,ebr_5day_clim,H_corr,ebr,ET,ET_corr,gridMET_ETr,gridMET_prcp,ETrF,ETrF_filtered,ET_fill,ET_gap,ET_fill_val
2017-07-21,18.98106770833333,45.809543624999996,83.5625,30.19905454166667,144.49377954166667,1.7565914958333328,73.43555977083331,11.805743750000003,1.5432085680749497,328.4432538541666,459.1563541458333,4.327505354166665,21.884322916666672,16.077812499999997,358.7693797916667,349.7380277407703,119.2451033958333,132.68803579166666,50.05109050156602,0.9152556550904059,1.092590900081599,130.28611484957685,0.8853387216573118,80.23502434801082,0.8986876826111128,1.6289848609715196,1.779814035468171,12.5,0.0,0.1423851228374537,0.23504937702776627,2.9381172128470783,False,
2017-07-22,18.90779166666666,63.889671583333325,81.31944445833332,31.734434333333322,146.70841460416656,1.9298315166666669,52.866136125,11.492132666666661,1.7856954268371845,340.2444405,465.0672941458334,1.8514473125000002,21.785437499999997,16.03014583333333,352.85071268749994,348.89380221123207,116.75580770833332,135.2162819374999,69.16369827869136,0.9237457390709989,1.082548971761092,126.39387958179202,0.8898881398124466,57.23018130310067,0.8634744724182001,2.2753079041553157,2.4631322320832227,12.1,0.0,0.2035646472796052,0.20625403099057546,2.495673774985963,False,
2017-07-23,18.871984374999993,58.5509674375,78.51944445833335,32.366035833333335,141.87507766666667,2.218462364583333,57.02874649999999,11.199861020833334,1.6000864266771648,350.5376811666666,469.5061248333332,2.6114527500000007,21.72333333333333,16.02063541666666,339.36296575,348.02347410134337,115.57971393749999,130.67521664583333,62.456210801346415,0.9374722975707288,1.0666981868064787,123.28867128874272,0.8941496220229809,60.832460487396304,0.8844807523889827,2.086462678139531,2.225625955610827,13.0,0.0,0.1712019965854482,0.17757071580006323,2.3084193054008217,False,
2017-07-24,18.780145833333332,37.24400979166666,82.32916666666667,27.49216529166667,148.96288766666666,1.00962745625,92.58833435416669,7.109249916666666,1.7674435022372867,326.35686510416673,442.89239275000017,4.8548049791666665,21.583770833333336,15.97652083333333,347.82758193750004,347.12708026275766,129.83234414583336,141.85363775,39.4767044539163,0.9434427292466623,1.0599477519939113,137.61550131347593,0.8986863725062775,98.13879685955962,0.9152556550904059,1.3209204619108477,1.400106674165162,9.2,0.0,0.15218550806143066,0.1799196963553206,1.6552612064689494,False,
2017-07-25,18.671062499999998,46.41040935416667,80.7569444375,28.266551395833336,144.07319758333338,1.1270654395833333,79.84079318750004,9.401268750000002,1.8061512041950873,330.16013220833344,448.4720256666667,5.077041729166665,21.45715625,15.88496875,343.14203549999996,346.2046609831946,126.25120254166671,134.67192883333337,49.02307911768526,0.9467053108343806,1.056294908833508,133.35850247887058,0.9032406158780009,84.33542336118532,0.9374722975707288,1.6472582905981488,1.7399905458926117,9.5,0.0,0.18315689956764333,0.18931180619912666,1.7984621588917034,False,
2017-07-26,18.595953124999998,52.16726166666666,86.11111112500002,29.529421791666664,139.261261375,1.4613172333333333,68.8355138125,11.004641520833337,1.7151515902336876,329.34993760416666,453.4539967916667,5.309086833333332,21.352541666666664,15.839364583333337,349.47643156249995,345.2562602922087,121.00277547916666,128.25661985416667,55.05310975775663,0.9475806525046776,1.0553191407578508,127.6965450479893,0.9078276351866073,72.64343529023267,0.9434427292466623,1.8538586625063491,1.956412530802699,10.1,0.0,0.19370421097056426,0.19220486004603324,1.9412690864649356,False,
2017-07-27,18.572291666666672,66.35944570833334,87.27083322916666,32.1068079375,129.93206247916666,2.1194905416666665,47.587601479166665,13.914488270833331,1.625649099756882,341.9532656041667,470.55713393750005,3.079507874999999,21.33798958333334,15.806593750000003,345.8067642291666,344.28192627708887,113.9470471875,116.01757420833333,70.0303932260856,0.9475806525046776,1.0553191407578508,120.25049992980678,0.9112312351328313,50.22010670372119,0.9821533329328601,2.3641208873305803,2.4949020234653956,11.7,0.0,0.21323948918507657,0.20049655080817144,2.345809644455606,False,
2017-07-28,18.55945833333333,72.36283012499997,89.35833327083334,31.164613270833343,131.2342357916667,1.8152971312499997,50.85766927083333,11.434742354166666,1.7039893848009438,332.2225115208333,461.92376581250005,3.0037463958333332,21.310718749999996,15.808197916666671,350.2938234583334,343.28171140837253,123.2204993958333,119.79949343750002,73.6777320796881,0.9821533329328601,1.0181709581067622,125.4595339282493,0.9136693179245668,51.7818018485612,1.0285560970265542,2.5756348824286865,2.6224366359756135,12.6,0.0,0.20812989174409632,0.21781415836496193,2.7444583953985204,False,
2017-07-29,18.49236979166667,67.43203268750001,90.67777779166664,29.41602343749999,132.40357004166665,1.4592124437500003,57.52335072916667,9.334479270833333,1.6978197796842356,320.85686533333336,450.4668152708334,3.193056708333333,21.213666666666665,15.771072916666668,352.691297875,342.2556728744028,124.95538341666668,123.06909077083333,68.65733732851838,0.9821533329328601,1.0181709581067622,127.22594245394532,0.9156969804574938,58.56860512542695,1.0153271031257216,2.3960562499435216,2.439594887682691,10.900001,0.0,0.22381602420795108,0.23078731822527437,2.515581999442809,False,
2017-07-30,18.431869791666674,68.42545383333334,87.46944445833343,29.53995652083334,132.10191452083333,1.4315229020833335,52.48128674999999,9.725219291666667,1.770573845533075,330.2989079166666,451.8878390416666,4.288378041666668,21.152822916666665,15.710916666666668,341.1602901041667,341.20387292429757,120.90674058333332,122.37669522916667,69.66880988837502,0.9821533329328601,1.0181709581067622,123.10373190129823,0.9181143590203183,53.43492201292321,0.9879882796060094,2.4316480106093166,2.4758333847404903,10.8,0.0,0.22924383192041575,0.25149733495729026,2.716171217538735,False,
2017-07-31,18.407005208333334,83.05952114583333,86.74722227083338,30.279381875,133.40522164583336,1.864393685416667,32.96034210416667,10.96723925,1.4717160199677535,339.31028675,460.42753535416665,5.215000062500001,21.145947916666668,15.668062500000003,341.26969241666677,340.12637921864166,116.01986325,122.43798239583336,84.56879222494199,0.9821533329328601,1.0181709581067622,118.12805532466803,0.9209540509397202,33.55926309972603,0.9475806525046776,2.953822584117793,3.007496370548605,11.0,0.0,0.2734087609589641,0.271541073510973,2.986951808620703,False,
2017-08-01,18.427401041666663,92.08795124999999,80.57500002083333,32.747192604166656,125.13475525000003,2.1915767354166658,15.885847583333328,15.503998541666666,1.7008287369867638,364.31917714583324,477.68919183333315,3.9120397083333334,21.198427083333332,15.656374999999999,319.079769875,339.02326518716245,107.97379883333332,109.63075670833337,93.76127755430129,0.9821533329328601,1.0181709581067622,109.93578620856178,0.922366833843205,16.17450865426049,0.9848860126049455,3.282770933685829,3.34242202679593,12.2,0.0,0.27396901858983036,0.28963092865293233,3.5334973295657743,False,
2017-08-02,18.43599479166667,97.94491268750004,83.4916666875,33.05731245833332,132.70828077083337,2.3143501104166666,23.088775624999993,12.218454729166671,1.6208112662607064,360.3058032083334,472.2535178333332,2.9612723749999987,21.190291666666667,15.681697916666666,328.1476619375,337.89461039259413,121.03368831250003,120.4898260416667,99.72466559271507,0.9821533329328601,1.0181709581067622,123.23298639233337,0.9232850611395226,23.5083207996183,1.004513760943146,3.492616261228317,3.5560804449940933,10.5,0.0,0.33867432809467557,0.3056337276076532,3.2091541398803587,False,
2017-08-03,18.392510416666667,99.55908808333332,65.69444443750002,33.48670404166667,110.07988760416667,2.5830809312500005,-0.5891057291666685,11.063238249999998,1.3743311540214715,389.8606771250001,473.3355323749999,3.946014791666666,21.1165,15.66852083333333,259.24918725,336.74050089988873,98.96998235416665,99.01664935416667,101.0869144338921,0.9848860126049455,1.0153459255199282,100.48876833208229,0.9245429313741674,-0.5981461018098232,0.999528695423402,3.551662179147587,3.606165722420731,10.2,0.0,0.353545659060856,0.315755768642689,3.2207088401554276,False,
2017-08-04,18.3190625,78.66426322916666,43.65277783333331,32.089279041666664,77.4794086875,1.9661767833333335,-3.223573604166667,5.5712480416666645,1.6356036951215733,403.69318593749995,457.48754352083324,3.9746136875,21.000197916666664,15.637927083333324,174.9265441458333,335.561029649884,75.440689625,71.90816064583333,79.87143915376149,0.9848860126049455,1.0153459255199282,76.59839682915727,0.9253185742564655,-3.2730423246042153,1.0491255644344084,2.8024443583740473,2.8454504607713984,8.5,0.0,0.3347588777378116,0.3206799032869464,2.7257791779390446,False,
2017-08-05,18.274031250000004,83.91958662499998,78.9013889375,30.163457291666663,140.61003975,1.3750359791666666,34.520900479166656,10.289737750000004,1.855507779241942,359.3490359791667,455.42119070833337,5.696639208333333,20.95711458333334,15.590947916666666,315.5835833541667,334.35629683649904,118.44048710416664,130.320302,85.94529067319407,0.9764303077885117,1.0241386323462969,121.29947847729042,0.9258851376789039,35.35418780409636,0.9088414106358244,2.984072680381714,3.0561041137080767,9.1,0.0,0.33583561689099745,0.3261209770751621,2.967700891383975,False,
2017-08-06,18.209062499999998,77.74645341666667,82.1791666875,28.235027666666667,133.4492990625,1.0619486145833335,40.019173770833326,6.905702333333335,1.8314435486258958,328.085409125,442.20813122916667,5.6122460416666655,20.86991666666667,15.548208333333342,329.75118777083327,333.12641028648164,117.7656271875,126.54359672916665,82.01664183773195,0.9479350979827516,1.0549245429650669,124.2338504377679,0.9260168538142818,42.21720860003594,0.9306328429999221,2.759393337958726,2.9109517559069595,9.7,0.0,0.300098119165666,0.3244084109624276,3.146761586335548,False,
2017-08-07,18.151427083333328,77.25713095833335,81.64722220833333,28.355440958333322,133.44100841666662,0.9927108687500003,39.95686700000002,7.7549693958333314,1.9282690156628226,330.9939849999999,442.82810995833324,4.822573666666668,20.822020833333333,15.480833333333324,326.92235556250006,331.87148584070565,117.21399795833337,125.68603902083329,81.53092906036512,0.9475806525046776,1.0553191407578508,123.69817561018087,0.9265721061468913,42.167246549815744,0.9325936187622587,2.742346470097957,2.8940507204841017,9.400001,0.0,0.3078777034687658,0.323504362718428,3.0409413330575856,False,
2017-08-08,18.117567708333336,79.92789464583332,81.09444441666666,28.583851416666676,132.74271287500005,0.9964939208333335,38.15954450000002,8.169375104166669,1.981342060916605,331.66619016666675,444.5357094375,4.469278833333332,20.797270833333332,15.437864583333337,326.70667662499994,330.5916477359732,118.08743914583334,124.57333777083338,84.37708881240992,0.9472701152742041,1.0556650989781644,124.6607881339641,0.9271298298506649,40.28369932155419,0.9479350979827516,2.837777567838708,2.995742737030464,9.6,0.0,0.31205653510734005,0.3203444204099409,3.0753064359354325,False,
2017-08-09,18.07769270833333,74.50851241666669,79.66944443749998,28.134758083333328,138.21980345833336,0.8250028833333335,45.81360485416667,7.704576208333336,2.0572083538550743,334.199938375,439.88845995833327,4.421643729166667,20.751895833333332,15.403489583333334,323.5777695208333,329.2870289862589,120.32211727083336,130.51522725,79.16599383566064,0.941168155753058,1.0625093867523268,127.84337903417469,0.9275580951178142,48.677385198514045,0.9219009904519272,2.6442145139208035,2.8095027416275946,8.6,0.0,0.32668636530553424,0.3167317253817625,2.7238928382831573,False,
2017-08-10,18.054203124999997,85.12857104166666,77.95833327083332,28.956359645833334,130.06297277083334,0.960734754166667,37.34220881250001,8.85007002083334,2.0889583995457603,337.43815095833344,445.3802106041666,3.565033083333333,20.737000000000005,15.37140625,315.96336591666665,327.9577717623005,122.47077985416666,121.21290275,90.91747526412045,0.9363279258950304,1.0680018958572721,130.7990250713686,0.9275506733805524,39.88154980724815,1.010377419199019,3.023516251335499,3.2291210885815853,9.3,0.0,0.3472173213528586,0.3201444631437091,2.977343507236495,False,
2017-08-11,18.055864583333335,89.37385570833332,76.97083329166668,30.177595145833326,131.55837229166667,1.2523391958333332,28.861977687500005,10.468487583333332,2.055432412409979,345.606154625,452.88558858333346,3.375989750000001,20.74628125,15.365447916666668,315.80863966666664,326.6040277684246,118.23583339583332,121.08988470833334,95.8336556355067,0.9325936187622587,1.0722784071021239,126.78173109607624,0.9235802133453319,30.948075460569545,0.9764303077885117,3.178063140386736,3.407768481843862,10.900001,0.0,0.3126392815784019,0.3366583598843567,3.669576459397848,False,
2017-08-12,18.040567708333334,87.81653895833331,80.33472216666667,29.70540347916666,130.05458854166665,1.3226458333333333,25.806897520833346,7.501175979166665,1.8438224281841276,331.5080675208332,444.44802656250005,3.5252783125,20.706864583333335,15.374270833333327,323.3292698541667,325.22595861548166,113.62343647916666,122.55341256249999,94.36217474901717,0.9306328429999221,1.0745376197733048,122.09265698478703,0.9196514546478657,27.730482235769863,0.9271340071515414,3.1212540692619557,3.3539049182924834,10.8,0.0,0.31054675169374846,0.34699200988298806,3.7475137067362714,False,
2017-08-13,17.98459375,84.90305085416668,78.76388893749998,28.82842847916666,138.9904354791667,1.1731030541666667,38.45042454166664,7.248689895833331,1.8404591372739256,329.5381936458333,438.89846031250016,2.970604895833333,20.622874999999997,15.346312499999998,327.1145911875,323.8237361887486,123.35347539583333,131.74174558333337,91.23152217632811,0.9306328429999221,1.0745376197733048,132.54794984260366,0.9156477297377876,41.31642766627554,0.9363279258950304,3.015132067387681,3.2398728349929224,10.0,0.0,0.32398728349929223,0.3551820268753095,3.5518202687530946,False,
2017-08-14,17.952395833333338,66.44723339583335,75.63749999999999,27.0748386875,136.7820803333333,0.6380376041666667,54.10451887500002,4.143783541666668,2.0307385735651367,328.4151047916667,426.49658729166663,3.669887479166667,20.583458333333333,15.32133333333333,310.50106283333326,322.39754300965274,120.55175227083336,132.63829679166665,71.66950288015101,0.9271340071515414,1.0785927301624139,130.02624360766114,0.9114029782504599,58.35674072751012,0.908875906784166,2.3557083344490892,2.5408498839197957,6.0,0.0,0.4234749806532993,0.3468296920303197,2.080978152181918,False,
2017-08-15,17.87763020833333,73.99988664583331,76.66805554166663,26.63449004166667,134.4217513958333,0.7748941541666664,45.14609449999998,8.643497416666664,1.8482174450511666,320.14322460416673,429.24752866666654,2.9565887083333338,20.499354166666663,15.25590625,320.1941110416667,320.94757259016905,119.1459811458333,125.77825397916664,80.26880045931793,0.9219009904519272,1.0847151813013973,129.23945453993542,0.9074540622015554,48.9706540806175,0.9472701152742041,2.6223486854039444,2.84450142972342,7.4,0.0,0.38439208509775946,0.32601725394004333,2.412527679156321,False,
2017-08-16,17.879234375000003,79.80101868749999,72.34305556250001,28.193897500000002,130.76760935416664,0.9764590708333335,32.940567208333334,10.978616062500004,1.9272982544665413,338.0395542916667,441.78685379166683,4.0865505,20.526281250000004,15.232187500000002,306.8579645416667,319.4740297787402,112.74158589583332,119.78899329166663,86.56137645364775,0.9219009904519272,1.0847151813013973,122.29250978520591,0.9038152812855597,35.731133331558155,0.941168155753058,2.832201417452691,3.0721318740142705,8.0,0.0,0.3840164842517838,0.30533038736373097,2.4426430989098478,False,
2017-08-17,17.89430208333334,64.34643864583333,71.73888889583331,29.42879275,131.2728262916667,1.13464771875,46.76684179166665,10.183753979166669,1.9914943689880449,347.7332476458333,446.8689442708332,4.881883208333335,20.551260416666665,15.23734375,302.1474117916667,317.9771310965807,111.11328043749998,121.08907231250002,69.8852899672008,0.9207436740411747,1.0860785994987796,120.6777560032751,0.9007984874691369,50.79246603607431,0.9176160847177435,2.286444468302951,2.483258405966201,8.6,0.0,0.2887509774379303,0.28404703397741005,2.442804492205726,False,
2017-08-18,17.914296874999998,40.66689695833333,72.48611114583333,29.385278854166668,123.78084591666664,1.164175652083333,59.40508587500002,10.7385909375,1.9699700553825403,346.3708175416666,451.13380537499984,4.927550958333333,20.581739583333327,15.246854166666667,301.0299450416666,316.4571050632266,100.07198283333335,113.04225497916664,44.167446494467846,0.9207436740411747,1.0860785994987796,108.68603896469261,0.8972724315980577,64.51859247022476,0.8852617355499174,1.4449699940439422,1.5693509874490044,9.400001,0.0,0.16695221494646698,0.2473210317524108,2.324817945793693,False,
2017-08-19,17.8941875,37.831272875,74.64305556250001,28.380616354166666,126.54158866666666,0.88070061875,72.79842962500001,6.389036312499999,2.046406106832145,335.3933621666668,439.1099432083333,5.915061041666668,20.542666666666666,15.245708333333338,304.90122537499997,314.9141925102197,110.62970250000001,120.15255235416666,41.08773586133617,0.9207436740411747,1.0860785994987796,120.15255235416664,0.8938014627267872,79.06481649283047,0.9207436740411747,1.3429050480114797,1.4585004338041492,8.8,0.0,0.1657386856595624,0.22121840526930997,1.946721966369928,False,
2017-08-20,17.833916666666664,35.869662125,70.90972218749998,28.123504625,113.00981114583332,0.80036339375,58.37637979166664,4.925039458333333,2.069768038560173,335.28675560416656,434.4520559375001,6.31958125,20.471395833333332,15.196437500000007,283.0848336458333,313.3486468818197,94.24604191666664,108.0847716875,38.95727240521442,0.9207436740411747,1.0860785994987796,102.35860921315658,0.8904329326938509,63.401336807942165,0.871964111550843,1.2729558413349595,1.3825300973808636,7.9,0.0,0.175003809795046,0.19321375565908058,1.5263886697067366,False,
2017-08-21,17.78390104166667,31.089486875000006,63.48472218750001,27.90174470833335,108.53652524999997,0.6676739666666668,60.94598622916664,3.1281353750000016,2.1434122779555618,340.88254808333335,428.31835249999995,7.352301895833333,20.418572916666665,15.149229166666672,259.45705179166674,311.7607345216691,92.03547310416664,105.40838987499997,33.765626364335695,0.9207436740411747,1.0860785994987796,99.9577577331809,0.8876612674706208,66.19213136884521,0.873132330484397,1.1030779899673626,1.198029398481682,7.2000003,0.0,0.16639296507830453,0.18083584267322086,1.3020181214979432,False,
2017-08-22,17.802692708333336,51.185578812500005,69.84027777083332,29.97482754166668,122.13373004166662,1.3163931270833336,49.6416035,10.601595770833336,1.9227270921155553,351.7793626458333,451.0516039583335,5.000302916666667,20.489156250000004,15.116229166666669,291.2462490416666,310.15073494435933,100.82718231250001,111.53213427083328,55.59156175121441,0.9207436740411747,1.0860785994987796,109.50624495736812,0.8879548212308989,53.91468320615372,0.9040191239204797,1.8197598756935536,1.9764022572173279,9.8,0.0,0.20167369971605384,0.18404195570628398,1.8036111659215832,False,
2017-08-23,17.830880208333337,46.2071586875,71.00555556250002,,121.5535839375,1.2383410083333333,61.236396041666666,8.788776958333338,,343.2092518333333,447.6603023541666,,20.518260416666664,15.143499999999998,297.0101901041667,308.518941090873,107.44355472916666,112.76480697916665,50.184606194137864,0.9207436740411747,1.0860785994987796,116.69214544542382,0.8868465042475802,66.50753925128595,0.9528110552170493,1.626999368566049,1.7670491955976133,9.400001,0.0,0.18798393698017835,0.19215854538286115,1.80629051875744,False,
2017-08-24,17.802807291666667,43.489580479166676,75.66805549999998,28.892235854166675,116.18362164583334,1.0746413249999995,56.92541735416665,6.770280583333336,1.9385711737445124,323.7393440208333,437.3124605,5.115784104166669,20.462572916666662,15.14304166666667,305.4247937083333,306.8656595669148,100.41499783333333,109.41334106250001,47.23310265960281,0.9207436740411747,1.0860785994987796,109.05858021549965,0.8873770487555926,61.82547755589684,0.9177582629157941,1.5445257544256186,1.6774763682563716,8.3,0.0,0.2021055865369122,0.19792515072479863,1.6427787510158287,False,
2017-08-25,17.784817708333332,48.388434083333316,74.50277775000002,29.574191999999993,112.50779235416665,1.433723002083333,47.617662583333356,10.278937291666663,1.7915201889335008,326.3661765624999,447.06378352083334,2.1020870000000005,20.448479166666665,15.121156250000004,307.70817706249994,305.1912108631809,96.00609666666668,102.22885506249999,52.22724743182211,0.9264978811395334,1.0793332832775222,103.62257552989252,0.8877885042182044,51.39532809807041,0.9391291393019233,1.7196459048379658,1.8560710605435071,9.8,0.0,0.1893950061779089,0.20720067860669092,2.030566650345571,False,
2017-08-26,17.835348958333334,68.6115250625,70.79444452083332,32.55875508333333,116.88035970833333,2.0232185479166667,30.61231802083333,14.125999354166668,1.878919545926501,353.4830368541666,465.0580451250001,2.0705940833333334,20.525593749999995,15.145104166666671,299.2498124791667,303.49592955665076,99.22384308333332,102.75436035416666,73.68192166351332,0.931185337101161,1.0739000714004618,106.55649217181988,0.8879516771076201,32.87457050830656,0.9656411926592253,2.4454293914361886,2.626146798068111,11.8,0.0,0.22255481339560262,0.20992849898840787,2.477156288063213,False,
2017-08-27,17.905989583333326,73.06980125,70.55277779166667,34.45867685416667,110.40956299999999,2.607578408333334,14.509108,15.882731333333334,1.6734437440030658,363.7793355833333,479.803741375,2.2671892083333334,20.59846875,15.213510416666663,296.9867466666667,301.780164492036,87.57890925,94.52683166666665,77.80591421571104,0.9391291393019233,1.0648162836724706,93.25544867567355,0.8875933934828485,15.449534459962512,0.9264978811395334,2.6091579051750045,2.778273824103097,12.900001,0.0,0.2153700471886085,0.2168652832106748,2.797562370282988,False,
2017-08-28,17.928218750000003,76.37053577083333,70.03333337500001,,114.44132400000002,2.274380164583334,20.250820041666675,15.366426187500004,,366.1571730833334,477.9597100416666,,20.58025,15.276187499999997,296.27719429166666,300.0442789425635,96.6213558125,99.07489781250001,80.80594098324316,0.9451104070017623,1.058077440044669,102.23287681173511,0.8870212047022913,21.426935828491953,0.9752354829106827,2.689081454164595,2.8452564210940707,12.3,0.0,0.23132166025155046,0.22649797295952062,2.7859250674021037,False,
2017-08-29,17.897453125000002,64.52322879166668,71.13472222916666,30.519015770833334,115.2675153958333,1.57914689375,31.04123833333334,8.78917479166667,1.7645278590360647,347.7566868125,456.2391078333335,4.446942291666667,20.482739583333338,15.312166666666661,294.884658625,298.2886507493191,95.56446712500002,106.47834060416663,68.27057274330316,0.9451104070017623,1.058077440044669,101.11460673485296,0.8862269858785062,32.84403399154979,0.8975014691509989,2.295156076823899,2.4284528662687968,11.0,0.0,0.22076844238807244,0.2360602354226582,2.59666258964924,False,
2017-08-30,17.805671875,67.30497185416665,75.68472222916665,29.642773687499986,106.15245050000004,1.6475480333333337,27.64954304166666,5.68322045833333,1.5394353554650062,319.9192982916667,443.533488375,4.282517583333331,20.345583333333337,15.265760416666666,305.45136287500003,296.51367243843265,94.95451489583331,100.46923004166672,71.21387232173515,0.9451104070017623,1.058077440044669,100.4692300416667,0.8849584959163014,29.255357719931553,0.9451104070017623,2.392068073796989,2.5309932639357005,10.7,0.0,0.2365414265360468,0.23969606790468778,2.564747926580159,False,
2017-08-31,17.754739583333333,66.84598827083333,71.62361112499998,31.21986100000001,103.36024429166667,1.865446747916667,20.859210312499997,9.173625270833329,1.7163968461571626,335.35629214583327,449.6322517291667,1.9530222916666675,20.293218750000005,15.216260416666666,289.25981495833327,294.71975131543473,87.70519858333333,94.18661902083335,71.17869680896231,0.9391291393019233,1.0648162836724706,93.38992361426104,0.8837208178901604,22.211226805298722,0.931185337101161,2.379399908984455,2.533623768455443,9.400001,0.0,0.2695344147788328,0.24158658785416515,2.2709141674157403,False,
2017-09-01,17.777713541666667,76.57131139583335,64.32638887499999,,99.53038099999999,2.550549033333333,9.014927104166667,12.291604750000003,,369.59863216666673,466.7633676458331,,20.338937500000004,15.21648958333333,261.021505375,292.90730953617816,85.58623850000001,87.23877624999999,81.53437923643877,0.9391291393019233,1.0648162836724706,91.13362041307575,0.8817250792534317,9.599241176636978,0.9810573024859461,2.6961509608033323,2.8709054463025656,11.2,0.0,0.25633084341987195,0.23823981685443774,2.6682859487697024,False,
2017-09-02,17.832369791666668,68.53586145833334,62.690277833333305,,99.36040754166663,2.063408725,17.809376312499996,13.093153166666665,,376.5535782708334,472.15949464583326,,20.406312500000002,15.258427083333332,257.6566016666667,291.0767841537723,86.34523777083334,86.26725437499996,73.25155015180526,0.9356233597282352,1.0688061489726635,92.28632106397336,0.8796605849241517,19.034770912168096,1.0009039744732617,2.413214888865343,2.579258912011661,10.400001,0.0,0.24800564076980966,0.2502502594623793,2.602602948659004,False,
2017-09-03,17.88794270833333,76.53792985416668,61.5749999375,,99.56117154166664,2.504550002083333,6.900516354166673,12.92236920833333,,388.6278115625,480.12198514583355,,20.452718749999995,15.32316666666666,252.6303450833333,289.2286271410359,83.43844620833335,86.6388023333333,81.80421005777174,0.9356233597282352,1.0688061489726635,89.17952436819151,0.8794800307634874,7.375314310419766,0.9630609376075291,2.694975563986992,2.8804064541203687,12.6,0.0,0.2286036868349499,0.26666437328644393,3.3599711034091935,False,
2017-09-04,17.818791666666666,49.11067881250002,37.04861106250002,31.56796764583333,50.926379395833344,1.3096698312500004,-1.2734551249999977,1.7266546458333343,2.197728232540565,382.2927239999999,445.03510050000006,3.774245375000001,20.293791666666667,15.343791666666675,150.71736687500007,287.3633053880459,47.83722368750002,49.19972475000001,51.96290131678599,0.9451104070017623,1.058077440044669,50.61548717811423,0.8780101423250272,-1.3474141386717615,0.9723067340432634,1.7486991791186208,1.8502591508500446,8.900001,0.0,0.20789426325345858,0.27917296856601226,2.4846396994104776,False,
2017-09-05,17.822458333333334,69.6482663125,61.02361112500001,32.1475264375,112.90721300000006,1.1718900250000004,26.730359166666663,9.897145458333329,2.4613902448897114,375.94836679166673,460.45246389583326,5.1788610625,20.34340625,15.30151041666666,258.4349212291667,285.48130067441224,96.37862547916666,103.01006754166673,74.44049530008563,0.9356233597282352,1.0688061489726635,103.01006754166676,0.8759701577217996,28.56957224158113,0.9356233597282352,2.481386738043273,2.65212140359987,8.7,0.0,0.30484154064366326,0.28641547011109475,2.4918145899665243,False,
2017-09-06,17.822,66.55928249999998,63.38333331250001,30.472284395833338,115.86774310416668,1.0869408333333335,33.65275741666667,7.771198041666665,2.20587142416333,362.87185458333335,451.91128831249995,4.696788874999998,20.357958333333332,15.28604166666667,268.29051018749993,283.5831096159802,100.21203991666664,108.09654506250001,71.13897040720856,0.9356233597282352,1.0688061489726635,107.1072444640273,0.8741037518257305,35.968274056818736,0.9270605259282371,2.3674730124416414,2.5303697132244616,7.2000003,0.0,0.35144022330449926,0.2921431711788721,2.1034309201308306,False,
2017-09-07,17.743109374999996,45.897351354166666,49.202777812499995,28.46011783333333,79.06795566666666,0.6777434229166666,25.186419083333337,0.9703529166666659,2.215928094151255,354.73249489583344,430.86911339583315,3.617227395833334,20.246010416666667,15.240208333333344,204.40735179166668,281.6692435857286,71.08377043750001,78.09760275,49.289168896331674,0.931185337101161,1.0739000714004618,76.33686614824529,0.8728659025269397,27.047697251913625,0.910191451907274,1.6293540685062318,1.7497634505054753,4.9,0.0,0.35709458173581127,0.3045522662493855,1.492306104621989,False,
2017-09-08,17.70913541666667,58.453921958333325,62.18055560416668,29.807277166666662,100.73486581250002,0.8968968020833331,24.512627833333337,7.533309541666665,2.279134169345044,344.7490718958334,445.00569370833324,3.6329271458333334,20.250708333333336,15.1675625,263.1720430625,279.74022860869275,82.96654979166667,93.20155627083335,63.052972619889324,0.9270605259282371,1.0786782222215006,89.4942104331266,0.8726641368263075,26.441237813237276,0.8901841676395951,2.077827233132496,2.24130698591878,7.3,0.0,0.30702835423544933,0.3129824809532761,2.284772110958915,False,
2017-09-09,17.71996354166667,57.826425416666666,63.00833337500001,30.326953812500005,102.83252293749997,1.1014194541666666,28.385652354166655,7.325148854166666,2.198208467831439,344.89808662499996,445.75202906250007,2.624435791666667,20.291614583333335,15.148312500000005,266.69479870833334,277.79660523081617,86.21207777083332,95.5073740833333,62.3761057658742,0.9270605259282371,1.0786782222215006,92.99509078386424,0.8719229133336621,30.618985017990042,0.9026745693543041,2.0565601142312393,2.2183666079105993,7.7000003,0.0,0.28809954824425127,0.30896888867466604,2.3790605354855954,False,
2017-09-10,17.748322916666666,69.74887445833333,59.78888887499999,32.52607518749999,103.60261933333334,1.6560749708333333,20.102905958333327,10.786018520833338,2.147602351912895,362.393119,458.09919772916663,1.4400499791666668,20.345354166666663,15.151291666666665,259.0975868749999,275.83892836169775,89.85178041666666,92.8166008125,75.23659190266562,0.9270605259282371,1.0786782222215006,96.92115876328663,0.871505202600062,21.684566860621004,0.968057218537634,2.4858873012845493,2.6814724947926214,8.5,0.0,0.31546735232854367,0.3127871790359378,2.6586910218054713,False,
