date,t_avg,sw_pot,sw_in,lw_in,vpd,ppt,ws,Rn,sw_out,lw_out,G,LE,LE_corr,H,H_corr,added_G_col,another_G_var,soil_moisture_z1,soil_moisture_z10
2012-05-29,24.37,478.835,348.372,370.2,13.428,0.0,2.51,140.305604167,84.03514583329998,465.658479167,2.67856,113.233,101.835,36.2198,32.5739,3.6060839690341098,2.9030737619007496,21.08718088473524,26.49485527818122
2012-05-30,22.872,479.519,265.802,395.019,8.162,1.3030000000000002,3.363,98.9921041667,68.5065833333,454.88358333300005,0.228979,123.165,109.699,2.20752,1.96617,0.465967592957811,0.392643425394053,20.71992183430884,26.864692358319633
2012-05-31,19.172,480.17,347.542,346.7580000000001,7.944,0.0,3.909,143.414895833,81.1381458333,435.7378125,-0.611417,121.626,108.329,18.9601,16.8872,0.5157131781247439,0.561605349237056,21.214523329634908,26.907840269443728
2012-06-01,16.567999999999998,480.787,223.483,356.603,5.465,0.0,3.349,92.618,52.6763541667,419.8660625,-3.34565,92.8115,82.6644,10.0735,8.97214,-1.35195604735901,-3.0729328808137404,20.99947432974528,26.642129137241724
2012-06-02,20.693,481.372,313.404,386.149,9.964,15.403,3.42,157.72352083299998,68.0996875,448.93075,4.3294,110.331,98.2684,29.414,26.1982,5.01689436764566,3.97431957789476,20.72083641459973,26.332769749790653
2012-06-03,24.015,481.923,250.155,406.551,7.789,1.004,3.997,115.3704375,53.5043829787,457.65620833300005,6.28841,95.0217,84.9059,16.9948,15.1855,6.65222937961994,5.449929246157138,20.981924998376357,26.982624574833274
2012-06-04,26.199,482.441,338.691,398.821,9.515,0.0,2.039,162.981125,71.5950416667,478.158,8.731810000000001,103.311,92.6299,47.6357,42.7106,8.47219593399553,8.970510341015698,21.17212862452731,26.35276195311794
2012-06-05,24.488000000000003,482.927,296.811,392.939,7.338999999999999,0.0,2.019,146.005729167,61.5151666667,466.516104167,3.40792,99.1119,89.8601,28.3592,25.712,4.35459438566975,3.27334480189673,21.253897222123353,26.677787201141683
2012-06-06,20.808000000000003,483.378,140.034,404.564,1.493,0.101,2.866,56.74925,32.1601914894,440.33470833300004,-3.5639,80.8729,74.1389,-15.2894,-14.0163,-3.13041533533422,-3.52583195653225,21.313626406585808,26.646164607420282
2012-06-07,20.925,483.797,269.445,373.518,7.034,0.0,3.334,115.0898125,60.6572083333,444.390291667,0.8193959999999999,94.6732,87.7409,29.0517,26.9245,1.4422910505463702,2.52587802445338,20.62610295039014,26.968495407366213
2012-06-08,21.7,484.18300000000005,353.452,356.24300000000005,9.452,0.0,3.35,145.939708333,75.7660208333,450.25535416699995,2.12373,86.2542,80.95100000000002,60.2998,56.5924,1.36209257068571,2.2021171014395096,20.547894851880784,27.020423677128946
2012-06-09,25.396,484.536,345.809,383.463,10.543,0.0,5.9860000000000015,142.420583333,76.3608125,471.48366666699997,5.48937,99.3315,94.5156,63.5478,60.4669,4.59312855988011,5.68700551621032,20.84214666997455,26.963363142975933
2012-06-10,28.055,484.856,344.333,384.253,18.517,0.0,4.267,134.966104167,78.406875,487.2053125,5.8315,63.2938,61.012,88.9555,85.7485,5.06708998720228,5.06935977237083,20.996955322706988,26.888530052509488
2012-06-11,25.783,485.143,358.601,364.29,19.809,0.0,4.5,143.165916667,79.2890416667,470.75664583300005,2.38029,50.1823,49.0593,97.5664,95.383,2.9115517303893297,1.5417368680371002,20.849070378457363,26.84261321439799
2012-06-12,22.731,485.398,257.091,371.829,12.458,0.0,3.545,105.78210416700001,57.7526041667,450.658125,-0.460563,36.0876,35.8247,69.29899999999999,68.7941,-1.5425590732609702,-0.6896783145481129,20.816517477431287,26.726456982735872
2012-06-13,24.501,485.61800000000005,339.205,386.235,9.461,0.0,4.372,148.835083333,75.0510416667,472.0000625,5.72398,51.6176,51.9473,91.9965,92.5841,5.14008242991271,5.2194541657594815,21.14394057752761,26.271631858559385
2012-06-14,26.448,485.806,318.26,408.499,11.648,11.202,5.5870000000000015,140.257083333,72.5080208333,481.6556875,6.24301,57.9789,58.8304,80.8348,82.0218,7.38843523714322,6.14981872113776,20.862804654167462,26.550036145801197
2012-06-15,24.58,485.961,309.704,394.436,9.819,0.0,3.674,153.983625,62.8473333333,468.94183333300003,5.28625,47.7968,49.0237,83.0932,85.2262,5.30410090387106,6.08022376007988,20.516085169930047,26.250616230427937
2012-06-16,26.19,486.084,279.746,404.516,11.028,1.0,3.64,131.328416667,59.7574166667,476.4149375,3.6786,45.5028,46.8703,70.4383,72.5552,2.52844443757066,3.4293832460004103,20.749988715361635,26.59900939779248
2012-06-17,27.691,486.173,347.587,397.032,16.879,0.0,5.072,149.7673125,75.2682916667,485.97702083300004,4.10963,43.2139,44.7415,101.078,104.651,3.81709797944789,2.6996127062741,20.530026299462218,27.13275287989195
2012-06-18,28.133000000000006,486.23,357.029,392.21,15.726,0.0,6.909,145.033458333,80.0995416667,489.8348125,4.2256,42.6423,44.3366,107.05,111.303,5.52951773301216,3.89664849768013,20.666682946553586,26.71187669305961
2012-06-19,27.856,486.254,353.105,397.095,14.01,0.0,7.9929999999999986,141.634333333,81.9496875,486.118083333,2.56494,43.2377,44.987,101.962,106.087,2.79589906842682,1.58236381780577,20.788044540837973,26.423880594101863
2012-06-20,26.904,486.245,204.931,427.267,10.147,0.0,6.495,84.879375,49.7123125,477.99985416699997,0.666083,32.2434,33.5307,51.3731,53.424,1.49451289150775,-1.7413521245833798,20.74862178162305,26.754401837064847
2012-06-21,22.754,486.203,312.282,393.521,10.109,8.702,3.044,151.988595745,64.364125,456.0484375,1.31189,37.8601,39.4256,90.1833,93.9124,3.02925806784217,1.39019315529181,20.40613523872084,26.616465920235974
2012-06-22,25.499,486.129,260.588,408.72,7.987999999999999,0.0,3.071,115.26229166700001,59.09175,472.05575,3.4961300000000004,36.5096,38.0526,72.0503,75.0954,2.84702504749032,4.80099422524236,20.671091746357,26.79620844895672
2012-06-23,30.338,486.021,356.326,400.11300000000006,23.46,0.0,5.8439999999999985,139.2910625,80.6462708333,500.701833333,5.6545,40.9876,42.6991,101.802,106.053,6.159818813716309,5.12487833907246,21.11639729644649,26.269703275527036
2012-06-24,31.365,485.882,349.121,395.154,28.381,0.0,4.42,130.03225,79.6225625,509.3604375,6.06883,42.9513,44.7792,101.834,106.168,5.03295326085526,5.782270811272629,20.69053007592741,26.776020209137492
2012-06-25,32.6,485.709,355.416,398.158,34.751,0.0,2.919,135.917979167,78.8985833333,515.9205625,6.52127,42.9023,44.8827,99.1762,103.754,7.40067994728973,6.41670778083555,20.22344282422202,27.002394579615828
2012-06-26,34.247,485.504,351.849,405.35,40.463,0.0,3.768,126.00864583299999,80.5119583333,527.02525,9.53031,42.9779,45.00100000000001,97.8002,102.404,7.96742305746409,10.2858520756892,20.320349793068523,26.286693882536454
2012-06-27,34.31,485.267,352.066,410.346,35.512,0.0,5.114,122.761270833,82.3074375,530.697354167,14.8673,41.5964,43.5878,98.5832,103.303,13.360890702516501,15.838968682299097,21.06455654029972,27.25175225998273
2012-06-28,32.917,484.997,350.482,408.474,32.329,0.0,4.692,127.2836875,81.5437291667,523.1258125,15.1578,42.3497,44.3724,98.5727,103.281,13.8726940334972,14.921627458109,20.2189169563382,26.83032735977691
2012-06-29,32.567,484.694,335.175,414.634,32.623000000000005,0.0,4.959,121.687520833,79.0861458333,519.855979167,14.0199,44.0949,46.2362,92.4036,96.8909,14.855908466648,13.706118079623899,20.762779619959513,26.422021039160892
2012-06-30,31.829,484.36,327.068,413.439,28.968000000000004,0.0,4.3439999999999985,121.25147916700001,75.4443125,515.6008333330001,13.7549,37.772,39.6749,95.65,100.469,13.7405529379848,14.2803644548911,20.064068551351664,26.342360943734462
2012-07-01,29.505,483.99300000000005,325.138,407.2480000000001,20.893,0.0,4.468,124.54825,76.885625,501.60039583300005,11.5341,40.4162,42.526,96.8225,101.877,12.0050497897399,12.1018604661307,20.716319213637547,26.700029901059278
2012-07-02,29.093000000000004,483.594,337.826,406.66,18.761,0.0,4.802,131.600125,81.0626041667,499.599604167,11.2486,41.012,43.0724,101.136,106.217,11.0774474193123,10.8574565675088,20.11425998512097,27.04875917616551
2012-07-03,30.27,483.162,319.06,415.806,22.016,0.0,5.209,119.578083333,78.7603617021,505.05191666699994,10.6145,40.4637,42.3571,89.7737,93.9746,10.461699528026099,9.04900478116418,20.29396770545334,26.91002215012148
2012-07-04,31.019,482.698,339.621,414.954,25.503,0.0,5.372000000000001,128.990291667,81.6391458333,511.1671875,12.3068,41.0845,42.8046,94.522,98.4795,12.4759849797189,13.1352796778094,20.789179748091524,26.505461311639056
2012-07-05,30.998,482.203,326.89,414.482,25.873,0.0,4.498,120.13427083299999,78.4338958333,511.38266666699997,11.7265,39.8948,41.3341,90.6926,93.9645,11.3040939322767,12.1381291684934,20.405096739498507,27.19000617693724
2012-07-06,31.382,481.675,336.36800000000005,412.31,28.38,0.0,3.731,125.066125,81.8812340426,514.5443958330001,12.0399,38.5252,39.6573,94.9098,97.6987,11.004707251828101,12.7374147443477,20.38565216606953,26.81990930662307
2012-07-07,31.621,481.115,317.664,418.592,28.733,0.0,2.315,118.183270833,77.154,514.443270833,11.1787,37.6994,38.4298,90.7228,92.4804,11.1608668328526,10.6113018628715,20.809109282011303,26.7996063660302
2012-07-08,28.186,480.523,239.984,426.452,14.821,0.0,2.352,106.645458333,57.3065833333,490.66754166699997,7.1874600000000015,31.2698,31.5281,64.1703,64.7004,6.98564677988736,6.274934689142469,19.950447830063904,26.67614371008248
2012-07-09,24.795,479.9,232.461,418.106,7.716,0.601,3.102,93.9444791667,57.1854791667,472.1446875,3.81121,35.80699999999999,35.7048,64.4684,64.2844,3.1845573660616804,5.57310855221733,20.233091045526322,26.394117596411434
2012-07-10,23.887,479.244,206.84,415.967,8.712,5.502999999999999,2.724,101.61110416700001,42.6361666667,458.11060416699996,-3.63283,31.3061,30.8688,50.5183,49.8126,-3.89775966573664,-3.32515451231521,20.70645341830364,27.21284215509014
2012-07-11,26.084,478.557,303.218,382.839,15.344,0.0,2.195,125.44866666700001,62.5612083333,472.62270833300005,-4.07454,36.4001,35.5214,87.3326,85.2246,-3.8312431497292594,-4.91364864823743,20.64927138514899,27.10029101056496
2012-07-12,27.176,477.838,348.48800000000006,376.624,21.954,0.0,1.914,142.451833333,71.5554583333,484.6285625,2.0455400000000004,41.5843,40.2081,102.694,99.2954,1.88422046082494,0.325015996095033,20.360210078646272,27.06357145880517
2012-07-13,30.151,477.088,326.401,407.316,24.145,0.0,2.688,129.89427083299998,71.211,504.11975,8.07498,37.374,35.878,96.7022,92.8314,6.3326647125017,9.10601934512344,19.873452830375374,27.094272334007453
2012-07-14,31.022,476.306,307.079,413.249,25.735,0.0,3.007,116.29591666700001,66.81308510640001,511.91983333300004,11.0852,37.9027,36.2624,87.3077,83.5294,10.908916288936698,10.1465285582203,20.65323850062424,27.33257398980266
2012-07-15,30.138,475.49300000000005,333.205,408.383,23.507,0.0,3.58,132.012875,70.3650416667,507.825291667,11.842,40.7815,38.9767,94.5693,90.3842,11.741039958724,11.322676132582199,20.40120741489628,26.666567387864106
2012-07-16,29.23,474.647,336.033,407.324,20.613000000000003,0.0,3.925,131.8450625,72.9524375,502.466791667,11.2708,39.1839,37.4499,98.1145,93.7725,10.2656833791526,10.2470063689942,20.076730866703013,26.399137364477955
2012-07-17,30.605,473.772,332.177,410.922,25.8,0.0,4.782,125.197104167,72.368125,509.825333333,11.3,40.9512,39.4164,89.0989,85.7597,12.333372252597101,10.6131833845965,19.930260696232608,26.970196327316728
2012-07-18,32.139,472.864,314.177,418.797,28.716,0.0,4.015,114.338,68.9998958333,518.9215625,11.3989,40.4671,39.4135,83.23899999999998,81.0718,10.2010992502682,11.032990404214098,19.89411635633755,26.996978661549104
2012-07-19,33.321,471.926,327.385,423.103,33.501999999999995,0.0,2.906,123.603541667,70.3803541667,529.8815208330001,13.0266,41.1898,40.6519,89.652,88.4813,12.3128995217046,11.9893885918006,20.593420762919642,26.60404584037337
2012-07-20,32.589,470.957,322.801,419.106,32.534,0.0,2.341,126.9685,69.8444166667,518.714395833,11.0199,40.0014,40.0669,88.3932,88.5378,12.769200583603697,11.334321360610199,19.782319689224312,27.120778901652947
2012-07-21,30.861,469.956,341.413,400.304,29.12,0.0,2.937,138.003291667,75.2247916667,504.4525,9.59333,40.5472,41.2391,100.942,102.665,11.7784651135585,9.442319036680722,20.2610944871911,26.58004099717087
2012-07-22,30.476,468.925,340.497,402.746,27.498,0.0,3.031,133.12558333299998,75.4279166667,507.52797916699996,10.5583,41.3273,42.7566,97.2608,100.625,9.771118833419019,11.036411729704401,20.64650488487197,27.08367370119737
2012-07-23,31.669,467.86300000000006,331.206,417.91,25.201,0.0,3.955,121.494604167,75.2831458333,518.1966041669999,11.2819,43.635,45.8555,87.0224,91.4509,8.61546943777329,11.5746481169866,19.680337105962913,26.64742554111321
2012-07-24,31.893,466.77,324.817,422.043,27.364,0.0,5.4129999999999985,120.366625,73.6503333333,518.163,10.4206,42.5066,45.4037,86.3059,92.1883,8.46945670488567,9.967201288204187,19.802545041119803,26.62790886555213
2012-07-25,32.375,465.646,298.592,436.818,28.302,0.0,5.412000000000001,113.20775,67.3093958333,520.46975,9.92456,37.627,40.7512,75.9442,82.2499,11.3971412158279,8.99744484413449,19.85296390396556,27.16922262876946
2012-07-26,28.782,464.492,306.546,427.917,15.317,1.506,2.763,143.846291667,61.6538958333,497.7443125,5.48775,38.9901,42.7485,83.4435,91.4871,6.361850162009209,5.47616188524901,20.52278103435016,26.923402588922006
2012-07-27,30.451,463.309,300.684,417.215,22.673,0.0,2.282,127.21839583299999,60.4546875,506.99652083300003,7.39625,38.2552,42.4541,78.9665,87.6338,6.59652716909836,6.29664644443226,20.02191447812159,27.26031584221053
2012-07-28,32.885,462.094,311.962,427.985,28.912,0.0,3.457,116.2595625,66.7848125,525.247375,10.1784,43.8066,48.9379,76.6277,85.6035,9.836508141922607,9.09804168685057,19.97714079104044,26.825161406502286
2012-07-29,33.893,460.849,302.289,416.823,37.492,0.0,4.224,98.2817916667,65.9479375,530.191854167,9.87408,40.0531,44.2619,72.6657,80.3014,10.1868780903953,11.021905728074,20.090712904529415,27.226052601765435
2012-07-30,34.746,459.574,334.85,415.709,41.958,0.0,3.963,117.781978723,72.1645,538.547916667,12.0368,41.5518,45.918,83.3485,92.1068,13.528058434072499,13.7610296502067,20.40497664775757,27.306186098290706
2012-07-31,33.292,458.27,308.731,418.78,36.078,0.0,2.232,120.43827083299999,65.78516666670001,526.6875,10.6761,39.8625,43.8615,77.4012,85.1661,9.9897257533025,10.4415801782031,19.958793248304712,27.40402774276466
2012-08-01,35.421,456.936,309.591,424.853,44.75899999999999,0.0,1.901,107.85623404299999,67.8434791667,540.065875,10.7613,41.2285,45.4136,76.6933,84.4784,8.88024337850541,11.0466346958873,19.601783055528127,26.881883955837367
2012-08-02,34.269,455.572,312.495,427.74,38.177,0.0,2.669,117.0075625,67.6437708333,534.573125,11.1367,40.2172,44.2135,79.9711,87.9177,10.860673089816,10.695336714860598,20.3153334872015,26.904103865978634
2012-08-03,32.992,454.17800000000005,298.772,438.019,31.388,0.136,1.967,113.072369565,59.9444893617,525.744404255,9.87774,36.5898,40.4347,80.7823,89.2709,11.1386350619804,9.97769345848638,20.181523024374016,27.270755818454436
2012-08-04,30.231,452.755,323.74,415.673,23.844,0.0,4.144,137.633574468,71.3222916667,510.237520833,8.09815,34.9953,38.6726,98.8728,109.262,7.65187255837882,8.136970046481661,20.4421742562976,27.287138339002425
2012-08-05,23.673,451.302,280.398,400.96,11.763,27.109,2.985,139.52925,54.0703958333,462.028833333,-6.946439999999999,37.2499,40.6321,78.8777,86.0397,-7.624379921739041,-6.184627121074411,19.926014536623942,27.393349442326627
2012-08-06,29.967,449.821,260.388,420.501,22.921,0.0,3.0460000000000003,107.95020833299999,54.5512708333,500.1859375,-2.66354,33.0085,36.4771,68.1836,75.3484,-1.2261832972672,-2.5584336846899,19.820453838418157,27.047292347620697
2012-08-07,30.732,448.311,274.98900000000003,424.9380000000001,23.402,0.403,3.0810000000000004,122.475956522,58.0182608696,503.43264583300004,-1.27694,35.3265,38.5341,74.5393,81.3074,-1.02850084782776,-1.23800333255575,19.850443946073575,27.191633687485368
2012-08-08,29.233,446.772,309.99,411.628,18.243,0.0,2.101,141.78658333299998,63.23875,497.32122916699996,-1.35492,36.3279,39.6264,90.2036,98.394,-2.68321875553184,-2.0370300260440297,19.52492096259029,27.184517830619804
2012-08-09,28.499,445.204,320.276,385.727,20.129,0.0,3.735,132.074723404,67.5201875,490.3708125,-3.06181,36.2888,39.0801,90.9993,97.9989,-3.50000765233966,-2.44491923646752,20.271087967555406,26.751739038986305
2012-08-10,24.772,443.609,299.801,366.557,15.331,0.0,1.731,124.201208333,64.1302916667,463.46829166699996,-7.21713,35.7997,38.9564,84.8618,92.3446,-7.10709514612152,-7.63434859104897,20.162859946407107,27.40136240927336
2012-08-11,27.488000000000003,441.984,287.511,397.129,23.473000000000006,0.0,3.187,113.555708333,62.5978333333,482.61329166699994,-1.75069,39.1791,42.1927,77.61,83.5797,-1.20228274387615,-2.02184563755774,19.50537504293724,27.337683764507975
2012-08-12,28.055,440.332,311.4170000000001,392.271,22.17,0.0,3.0210000000000004,134.996108696,67.09,485.7776875,-0.709979,35.4668,38.1949,84.6235,91.1326,-1.51751547992484,-0.8571068392043001,20.05001818484347,27.290563777856764
2012-08-13,24.925,438.651,311.589,371.258,16.514,0.0,1.819,129.106479167,65.7708541667,469.661479167,-2.24471,28.6005,30.0672,87.12200000000001,91.5897,-3.94697392180233,-0.93581233647803,19.47984902729172,26.87784659519222
2012-08-14,20.805,436.943,86.854,393.802,5.619,2.403,2.744,12.95625,20.4763958333,433.946604167,-7.980939999999999,30.292,31.281,6.9396,7.1661800000000015,-7.6715236817641115,-7.28227237442267,19.855898950185736,27.150867609099596
2012-08-15,26.227,435.208,284.634,411.165,18.227,0.0,2.398,133.375333333,53.1897708333,479.69316666699996,3.3131699999999995,32.5376,33.0193,91.1801,92.5299,2.6709676231225097,3.21136867590557,19.64597611061864,27.15092454792737
2012-08-16,24.88,433.445,267.454,386.385,10.970999999999998,0.0,2.748,114.00025,52.2515,468.69577083300004,-0.56025,24.6314,24.8394,88.258,89.0033,-1.65714285187823,0.176238178473983,19.56793309419103,27.17209242102184
2012-08-17,22.844,431.655,243.966,384.755,13.469,0.0,1.672,111.40429166700001,47.2033958333,457.264479167,-0.752854,24.6023,24.29,78.4666,77.4704,-1.7335434633500502,-0.088560362738731,19.72689297656576,26.927809811499777
2012-08-18,22.354,429.838,192.118,384.026,8.827,2.001,2.506,73.1063333333,39.1930851064,445.5626875,-1.52985,38.8129,37.9278,39.4566,38.5568,-2.12501685819887,-1.72306118916258,19.713912405210348,26.83272074982661
2012-08-19,21.49,427.994,315.006,339.05800000000005,12.126,0.0,2.513,126.79554166700001,61.1353958333,443.39541666699995,-1.67438,28.5872,27.9352,103.258,100.904,-2.04342887899878,-1.06136555593495,19.507793643136026,26.589205471622446
2012-08-20,21.708,426.124,250.273,373.161,14.575,0.504,2.061,113.269422222,51.323630434799995,447.335604167,0.803875,23.3571,22.8244,79.5088,77.6956,0.162919415538345,2.18174425322113,19.96578335461781,27.22992681683677
2012-08-21,23.352,424.228,268.533,386.369,9.226,0.804,2.013,118.03179166700001,50.737208333299996,458.668583333,2.71465,38.5972,37.717,79.4111,77.6002,3.2020319798498,2.47098563711102,19.48448389744527,27.409790988208734
2012-08-22,23.213,422.306,262.395,378.961,7.657999999999999,0.0,3.279,106.6734375,51.5706666667,455.91166666699996,2.31271,14.5943,14.7175,95.5886,96.3957,0.595983672656907,3.0455285699561805,20.194521074413995,26.60710958542573
2012-08-23,24.75,420.359,222.143,410.556,7.704,16.500999999999998,5.8820000000000014,93.070625,45.5324166667,461.5523125,1.07528,60.999,61.5141,45.3588,45.7419,0.934652187471248,-0.563041778783353,19.703350931843122,26.83683864214685
2012-08-24,25.429,418.385,218.662,416.67800000000005,7.847,3.404,5.678,92.4183958333,43.8183333333,466.62791666699997,2.69842,71.1852,71.7863,32.8427,33.12,2.62670254186316,2.40463335736162,19.54786676975315,26.739897823492228
2012-08-25,24.833,416.387,223.199,422.196,7.034,8.306000000000001,1.925,101.364,38.989875,465.40283333300005,2.59648,61.0109,61.5261,52.8499,53.2962,0.939908473720934,2.90544905534042,19.983683098637083,27.51655049361249
2012-08-26,25.442,414.364,297.902,391.467,11.423,0.0,1.099,143.652791667,50.0211458333,468.72972916699996,0.980167,46.6534,50.1974,85.9462,92.4752,0.822084452437198,1.0673811648756,20.06906882070986,27.3639616458172
2012-08-27,25.629,412.317,289.775,382.957,10.123,0.0,1.266,141.21575,47.2168958333,467.26260416699995,0.268875,43.8559,48.2253,76.8273,84.4817,-1.1061939766926,-0.81220563163222,19.195633450503365,27.054663431257982
2012-08-28,24.456,410.245,290.991,357.67800000000005,14.585,0.0,1.475,128.547479167,48.5163541667,457.581520833,-3.36425,50.8483,56.2794,69.1117,76.4935,-4.18695597427728,-2.0873704214897297,20.024722393718665,26.71465068828131
2012-08-29,24.482,408.15,286.698,364.206,15.834,0.0,1.369,132.0435,47.5309791667,457.6266875,-2.51035,45.802,50.8201,75.7669,84.0679,-3.42742042806512,-2.25135520084872,19.378330451424027,26.70062980098617
2012-08-30,25.052,406.031,289.746,366.805,17.982,0.0,1.52,134.685083333,47.879354166700004,459.6225625,-1.70208,48.8291,54.1787,71.9845,79.8711,-0.31217858648540603,-1.6265980698721,19.266794139111614,27.48826776266872
2012-08-31,26.123,403.889,281.007,383.814,18.226,0.0,1.491,133.68925,46.3911458333,468.1204375,0.149167,40.6791,45.1359,78.7148,87.3387,-1.11091073266432,1.69532995031784,19.179819264515146,27.36822809900611
2012-09-01,28.134,401.724,277.325,388.6,21.995,0.0,1.197,125.99120833299999,46.6319791667,477.600625,1.09217,40.0049,44.3878,71.2908,79.1014,0.6345356346741751,1.58926204348998,20.123549800138022,27.53550106836304
2012-09-02,30.148000000000003,399.536,278.197,403.647,27.672,0.0,2.559,118.936708333,48.7202083333,492.8833125,2.56456,34.8921,39.0263,68.0928,76.1607,2.88946810638516,3.94787523768552,19.495340205858348,27.19212784093954
2012-09-03,32.335,397.326,262.183,419.318,29.584,0.0,2.83,108.113104167,45.7160208333,509.433875,4.07369,34.8665,38.9976,58.9,65.8786,4.19521440658275,3.6708458916537694,19.3815614839199,26.64891656429555
2012-09-04,29.119,395.094,245.55,419.918,21.087,1.604,2.192,134.993418605,41.5215106383,487.109916667,1.01385,39.0101,43.284,65.3805,72.5436,2.68062249998085,1.89863626426592,19.246921054206013,27.40220700214286
2012-09-05,27.068,392.842,256.963,406.905,15.46,5.2029999999999985,2.226,122.440574468,42.93625,478.29954166699997,0.00489583,41.6856,46.2527,63.2214,70.1479,0.5154277705847939,-0.6801239106925921,19.952076629515137,27.357589773499306
2012-09-06,26.176,390.568,277.819,397.075,10.584,0.0,2.361,130.524958333,45.2031875,472.9713125,1.61444,51.5806,57.692,73.6527,82.3793,2.4015481965929,3.0387859158594,19.149136603770877,26.631596292783296
2012-09-07,22.972,388.274,186.798,392.29,7.72,0.0,3.724,79.5731041667,31.4029583333,450.91166666699996,-6.32587,33.1439,36.7751,67.0674,74.4152,-7.947729066970309,-7.307409284582518,19.322936656000262,27.549681448328396
2012-09-08,19.505,385.96,290.223,322.137,11.445,0.0,1.98,117.476958333,49.4312291667,428.823375,-7.93998,29.7073,30.7071,91.6262,94.7099,-7.75377274472219,-8.71007648994953,19.09047376464684,27.13049254708096
2012-09-09,22.101,383.626,282.867,336.783,17.38,0.0,1.48,114.892458333,47.9277083333,441.84460416699994,-4.596,27.2787,28.1435,78.6798,81.1742,-4.4247697586736905,-5.71588515822604,19.83065955869924,27.325417681229105
2012-09-10,23.495,381.273,289.392,339.3780000000001,19.838,0.0,2.9410000000000003,103.546625,51.961625,450.5914375,-2.72038,25.4926,26.3008,83.3859,86.0296,-3.95330507976525,-2.7709220099847003,19.59708913931255,26.725594875729076
2012-09-11,27.091,378.901,274.048,372.18300000000005,24.262,0.0,6.23,92.9422708333,49.0559375,477.610979167,1.64183,25.9086,26.6694,67.8087,69.7998,1.83339220452508,0.474513133449365,19.099864019430076,27.260748520242174
2012-09-12,26.175,376.511,232.817,394.1880000000001,20.067,0.0,4.876,89.2138125,39.6619375,475.452729167,3.03017,20.1531,20.7449,66.7951,68.7564,3.20436192194574,2.02508466010208,19.50111341111206,27.544139605747404
2012-09-13,12.847,374.103,34.157,382.794,5.539,21.114,4.32,-2.33791666667,3.92884782609,389.61820833300004,-14.6356,82.3317,84.7493,-2.65815,-2.63478,-16.9718774644901,-14.2156572304913,19.935242186730832,27.240614207959325
2012-09-14,14.41,371.679,108.728,376.052,2.28,0.0,2.431,55.9345833333,16.0387083333,402.0791875,-7.2635,30.0673,31.0205,42.9545,44.3163,-6.17143794510301,-7.63881315453565,19.882888923818204,27.509357795931564
2012-09-15,16.322,369.237,183.649,357.522,3.898,0.0,1.431,84.71666666670002,27.6214166667,414.729395833,-3.36071,28.6835,29.6489,56.6872,58.595,-2.89742635296094,-3.2393626329858303,19.098726230509374,26.900335800831463
2012-09-16,19.466,366.779,260.971,351.159,9.215,0.0,1.75,109.7911875,39.6852291667,432.94591666699995,-0.313208,47.8417,49.3585,70.438,72.6712,-0.43833958572485,-0.682876695939244,19.392121177579263,26.74796186150093
2012-09-17,20.019,364.306,255.452,346.525,6.185,0.0,2.874,105.02066666700001,40.0130833333,435.76541666699995,-0.8337709999999999,40.1356,41.408,59.7454,61.6396,-0.5715894097244101,-0.595035999184454,19.254174015014527,27.21079931244767
2012-09-18,17.759,361.818,263.065,320.111,10.265999999999998,0.0,2.366,96.010375,42.5122708333,420.22308333300003,-5.55775,41.9368,43.9771,60.7354,63.6902,-5.78950236366286,-5.29469593500203,19.355527306933134,27.40135519562378
2012-09-19,24.29,359.315,263.457,350.821,15.675999999999998,0.0,4.398,90.2848958333,43.8302916667,456.43125,1.26348,43.4866,45.7973,37.4706,39.4615,1.51460629374591,1.83036725151721,20.000455746084484,27.107024548108598
2012-09-20,22.704,356.798,236.607,360.14,11.763,0.0,1.5219999999999998,97.9985833333,39.0390625,441.37270833300005,-0.14825,38.7743,40.8345,51.7899,54.5417,1.17939376070263,-1.01322402932171,19.12721311118527,26.865365968409503
2012-09-21,22.063,354.269,234.095,352.293,13.575,0.0,1.425,93.6939583333,38.1176458333,437.454125,-1.94479,34.0986,35.7575,52.5938,55.1526,-2.53414405520921,-1.73544009702539,19.984996149725408,26.951573437559983
2012-09-22,20.597,351.727,242.577,343.033,12.754,0.0,1.966,95.0404375,40.0025833333,431.14654166699995,-2.8750400000000003,34.4929,36.171,56.5558,59.3073,-2.82286903715027,-2.98953823094868,19.653516153294085,27.14535181080564
2012-09-23,19.09,349.1740000000001,228.483,353.103,11.487,0.0,2.767,92.8901875,37.0820416667,431.2311875,-1.90427,30.6963,32.1897,65.0953,68.2623,-1.46186796109248,-0.14055244776688,19.206485369786503,27.20561047637411
2012-09-24,24.337,346.608,193.36900000000003,375.298,16.073,0.0,3.962,61.3966041667,33.1908958333,455.57752083300005,0.872292,21.6345,22.687,36.0819,37.8373,1.19006453434806,-0.622646940991958,19.686496215676407,26.936738369443148
2012-09-25,26.31,344.032,215.322,390.399,17.578,0.0,4.13,75.2981875,36.9693333333,469.831020833,2.67506,21.6673,22.3356,47.2917,48.7502,3.39841552057127,3.2773300832633705,19.418057428253665,27.039558003352465
2012-09-26,22.221,341.446,218.896,372.736,6.855,1.501,1.847,87.0438541667,35.9394166667,447.44622916699996,1.20381,18.9641,19.5489,58.0424,59.8324,0.8726295163308672,1.77674738021578,19.136724340782262,27.116889387822603
